Id da matrícula: null, Nome: Arlindo, Email: arlindo@gmail.com, Período: 
Id da matrícula: null, Nome: arlindo, Email: teste@gmail.com, Período: 
Id da matrícula: null, Nome: astolfi, Email: test@gmail, Período: 
Id da matrícula: 1d36467c-4e20-4476-a496-49e10a0b121f, Nome: arlindo, Email: teste@gmail.com, Período: 
Id da matrícula: 6e91cca9-e67c-4ff8-974f-79b888a14b12, Nome: astolfi, Email: test@gmail, Período: 
Id da matrícula: 7af0913c-d178-4a3b-be74-50d388118561, Nome: astolfi, Email: test@gmail, Período: 2025-08-28
Id da matrícula: 9bcfc72e-e6a8-4f2a-95a5-322e59b0402f, Nome: arlindo, Email: teste@gmail.com, Período: 2025-08-29
Id da matrícula: b439a3d9-23fa-4c01-b691-2a7c76db68bd, Nome: arlindo, Email: teste@gmail.com, Período: 2025-08-30
Id da matrícula: 548c693d-bf2e-4533-b57f-9fac0d235f2f, Nome: arlindo, Email: teste@gmail.com, Período: 2025-09-20
Id da matrícula: ef0e94b9-face-4bee-95f8-62a529375afc, Nome: astolfi, Email: test@gmail, Período: 2025-09-28
Id da matrícula: 7a063690-80cb-41a1-8ef6-e908f96a44b5, Nome: astolfi, Email: test@gmail, Período: 2025-10-08
Id da matrícula: 87c99662-87d6-494b-a5e4-391ee81a05db, Nome: arlindo, Email: teste@gmail.com, Período: 2025-10-09
Id da matrícula: 66a32a9a-11c2-49d7-b7a5-ad4a3ef42978, Nome: arlindo, Email: teste@gmail.com, Período: 2025-10-08
Id da matrícula: bde49f4f-c9cb-4245-8af1-5ae1d620aeb3, Nome: arlindo, Email: teste@gmail.com, Período: 2025-10-09
Id da matrícula: 13a52bae-b441-4666-aee4-0033332ea3fd, Nome: arlindo, Email: teste@gmail.com, Período: 2025-08-28
Id da matrícula: d9698982-aa89-45bb-89d0-95a3a6c89199, Nome: arlindo, Email: teste@gmail.com, Período: 2025-10-09
Id da matrícula: 7cc2e512-a98d-457a-a837-87dd10b321a3, Nome: astolfi, Email: test@gmail, Período: 2025-10-09
